route_id,driver,vehicle_type,transport_mode,n_stops,distance_km,total_distance_km,duration_min,estimated_fuel_cost_inr,on_time_pct,route_date,start_location,end_location,status,total_cargo_kg
RT-2489,Ramesh Kumar,Van,Road,10,371,381,958,3346,71.34,2026-03-09,Kolkata,Patna,Completed,727
RT-2490,Rahul Singh,Van,Rail,1,409,433,633,3600,97.3,2025-05-27,Bangalore,Chennai,In Progress,595
RT-2491,Anita Verma,Mini Truck,Road,9,1425,1425,1617,16863,94.53,2025-12-02,Surat,Lucknow,Completed,1964
RT-2492,Manish Gupta,Truck,Rail,5,240,281,578,2329,98.3,2025-04-08,Kolkata,Bhopal,In Progress,4265
RT-2493,Kavita Joshi,Van,Rail,5,1038,1057,1382,11273,99.47,2025-10-01,Indore,Mumbai,Completed,341
RT-2494,Anita Verma,Truck,Road,1,250,250,398,2647,94.47,2025-10-30,Surat,Bhopal,Planned,3872
RT-2495,Ramesh Kumar,Truck,Rail,8,826,853,912,12230,90.05,2025-04-16,Nagpur,Lucknow,Completed,4822
RT-2496,Amit Sharma,Truck,Road,7,76,94,269,608,83.41,2025-05-11,Delhi,Bangalore,Completed,4903
RT-2497,Ramesh Kumar,Truck,Rail,5,1261,1310,1364,15046,75.84,2026-03-16,Kolkata,Surat,Completed,4141
RT-2498,Anita Verma,Van,Road,3,1184,1208,1468,14502,93.55,2025-06-22,Hyderabad,Pune,In Progress,778
RT-2499,Rahul Singh,Van,Rail,9,1192,1242,1681,14662,80.92,2026-03-02,Jaipur,Kolkata,Completed,321
RT-2500,Anita Verma,Van,Road,6,419,463,725,5096,73.8,2026-03-16,Lucknow,Kolkata,Planned,665
RT-2501,Priya Nair,Van,Rail,6,1486,1486,1911,15036,72.36,2026-01-28,Bangalore,Ahmedabad,Planned,734
RT-2502,Suresh Yadav,Mini Truck,Rail,3,804,811,749,9024,83.71,2026-01-12,Indore,Lucknow,In Progress,1239
RT-2503,Amit Sharma,Truck,Road,8,332,349,642,2869,91.38,2025-09-13,Surat,Indore,Completed,2305
RT-2504,Amit Sharma,Mini Truck,Rail,3,595,598,860,8138,96.45,2025-11-08,Bangalore,Ahmedabad,Planned,1184
RT-2505,Manish Gupta,Van,Rail,5,800,831,805,11067,71.36,2025-12-15,Chennai,Indore,Completed,554
RT-2506,Ramesh Kumar,Mini Truck,Road,10,55,101,292,459,88.96,2025-12-15,Jaipur,Bangalore,Completed,1517
RT-2507,Priya Nair,Truck,Rail,5,889,919,859,13284,85.09,2025-10-02,Nagpur,Pune,Planned,2865
RT-2508,Priya Nair,Van,Road,1,623,667,932,6125,83.58,2025-05-31,Lucknow,Pune,Completed,729
RT-2509,Rahul Singh,Mini Truck,Road,9,847,850,1149,11437,98.29,2025-10-10,Kolkata,Delhi,In Progress,512
RT-2510,Priya Nair,Truck,Rail,2,237,243,303,3523,89.71,2025-05-16,Indore,Mumbai,Completed,4500
RT-2511,Priya Nair,Mini Truck,Road,6,139,141,455,1143,72.13,2026-01-23,Kolkata,Delhi,Completed,609
RT-2512,Manish Gupta,Van,Rail,1,80,124,101,804,94.32,2025-11-28,Pune,Nagpur,Completed,288
RT-2513,Suresh Yadav,Truck,Road,7,1009,1047,1286,9887,98.7,2025-05-27,Lucknow,Jaipur,In Progress,3688
RT-2514,Kavita Joshi,Truck,Rail,10,230,264,608,1973,97.05,2026-01-02,Kolkata,Patna,In Progress,3942
RT-2515,Kavita Joshi,Van,Road,6,578,582,981,6518,78.9,2025-08-12,Delhi,Mumbai,Planned,612
RT-2516,Priya Nair,Truck,Rail,8,787,820,1253,6629,95.86,2025-05-25,Indore,Bhopal,Planned,3381
RT-2517,Manish Gupta,Truck,Rail,8,929,963,1496,10705,86.41,2025-12-03,Kolkata,Mumbai,Planned,4939
RT-2518,Anita Verma,Van,Road,7,516,550,780,4299,80.02,2025-09-12,Pune,Bhopal,Completed,505
RT-2519,Suresh Yadav,Van,Road,1,1493,1516,1751,21986,74.78,2025-12-08,Ahmedabad,Chennai,In Progress,543
RT-2520,Amit Sharma,Mini Truck,Road,10,69,100,443,855,79.28,2026-02-21,Nagpur,Patna,Completed,1164
RT-2521,Anita Verma,Truck,Road,2,528,566,493,7869,70.57,2025-12-01,Lucknow,Delhi,Completed,3895
RT-2522,Ramesh Kumar,Truck,Rail,7,961,1006,1676,11865,97.58,2025-12-13,Chennai,Indore,Completed,2688
RT-2523,Priya Nair,Truck,Road,2,1480,1508,1502,21175,93.55,2025-09-18,Patna,Chennai,Planned,2338
RT-2524,Amit Sharma,Van,Rail,1,171,178,271,1771,95.88,2026-03-27,Pune,Patna,Planned,251
RT-2525,Ramesh Kumar,Van,Rail,10,1390,1408,2049,11546,95.04,2025-11-10,Patna,Pune,Completed,547
RT-2526,Suresh Yadav,Truck,Road,3,441,455,597,5585,94.88,2025-05-15,Ahmedabad,Indore,Completed,3449
RT-2527,Kavita Joshi,Van,Road,10,1437,1437,2345,14286,73.78,2026-01-24,Kolkata,Chennai,Completed,212
RT-2528,Amit Sharma,Mini Truck,Rail,9,143,183,496,1758,72.81,2025-07-28,Hyderabad,Ahmedabad,Completed,631
RT-2529,Suresh Yadav,Van,Road,10,1310,1333,1388,16770,80.21,2026-01-02,Surat,Pune,Completed,567
RT-2530,Ramesh Kumar,Van,Road,1,118,143,180,1415,98.29,2026-02-01,Kolkata,Delhi,Planned,791
RT-2531,Ramesh Kumar,Mini Truck,Road,9,200,230,586,2301,90.83,2025-04-20,Jaipur,Mumbai,Completed,1038
RT-2532,Suresh Yadav,Mini Truck,Road,4,1406,1407,1628,11275,84.72,2026-01-28,Patna,Hyderabad,Completed,1689
RT-2533,Suresh Yadav,Truck,Road,6,371,375,554,4248,99.56,2025-11-13,Bhopal,Patna,Completed,4592
RT-2534,Ramesh Kumar,Mini Truck,Road,5,426,468,753,6232,91.07,2026-03-29,Bangalore,Ahmedabad,Completed,876
RT-2535,Ramesh Kumar,Truck,Rail,6,680,723,734,5660,77.33,2025-06-24,Indore,Hyderabad,In Progress,2130
RT-2536,Amit Sharma,Truck,Rail,9,897,922,1348,9964,93.84,2026-03-30,Jaipur,Lucknow,In Progress,2477
RT-2537,Rahul Singh,Mini Truck,Rail,6,1439,1475,1516,20181,72.63,2025-10-26,Mumbai,Pune,In Progress,1184
RT-2538,Anita Verma,Truck,Road,5,917,917,1371,13015,74.24,2025-09-06,Lucknow,Bhopal,Completed,2984
RT-2539,Priya Nair,Truck,Road,5,209,237,469,1839,94.03,2025-08-05,Jaipur,Bangalore,Planned,4846
RT-2540,Amit Sharma,Van,Road,1,1177,1181,1593,12320,97.31,2025-10-09,Hyderabad,Indore,In Progress,372
RT-2541,Amit Sharma,Truck,Road,1,1051,1083,1062,11619,86.07,2025-08-14,Jaipur,Surat,Completed,3776
RT-2542,Priya Nair,Van,Road,6,1255,1279,1541,14924,71.33,2025-10-24,Jaipur,Delhi,Completed,681
RT-2543,Amit Sharma,Van,Rail,8,534,572,889,7795,85.26,2025-07-12,Indore,Pune,In Progress,421
RT-2544,Amit Sharma,Mini Truck,Road,5,1092,1102,1544,14257,84.3,2026-03-26,Patna,Bangalore,Completed,609
RT-2545,Priya Nair,Van,Road,10,487,490,937,4754,78.32,2026-03-16,Bangalore,Lucknow,Completed,434
RT-2546,Amit Sharma,Van,Rail,3,482,505,540,5803,91.32,2025-11-30,Chennai,Nagpur,In Progress,312
RT-2547,Manish Gupta,Truck,Road,1,1334,1348,1838,18631,73.92,2026-03-25,Surat,Bangalore,Completed,2207
RT-2548,Priya Nair,Truck,Road,2,310,336,454,3207,71.41,2025-08-01,Pune,Patna,Completed,2169
RT-2549,Rahul Singh,Van,Rail,1,1447,1476,1741,15180,97.09,2026-03-24,Hyderabad,Mumbai,Completed,436
RT-2550,Amit Sharma,Truck,Rail,2,320,363,352,4538,90.57,2025-12-18,Jaipur,Hyderabad,In Progress,4450
RT-2551,Kavita Joshi,Truck,Road,10,824,874,1644,6760,77.44,2025-11-30,Ahmedabad,Chennai,Planned,4384
RT-2552,Amit Sharma,Truck,Road,2,615,622,684,6727,70.42,2025-10-26,Jaipur,Patna,Completed,2617
RT-2553,Ramesh Kumar,Mini Truck,Rail,7,804,818,1060,10373,97.9,2025-08-15,Kolkata,Lucknow,Completed,1443
RT-2554,Manish Gupta,Van,Rail,6,856,897,1125,7064,98.96,2025-07-17,Jaipur,Bhopal,Completed,493
RT-2555,Anita Verma,Truck,Rail,10,677,677,871,6848,88.14,2025-11-30,Hyderabad,Nagpur,Completed,4324
RT-2556,Manish Gupta,Truck,Road,7,395,411,755,3758,82.33,2025-07-01,Hyderabad,Bangalore,Completed,2362
RT-2557,Amit Sharma,Van,Road,9,753,787,977,9897,98.47,2025-09-08,Bhopal,Nagpur,In Progress,354
RT-2558,Manish Gupta,Van,Road,10,250,292,519,3051,90.48,2025-07-25,Surat,Lucknow,Completed,445
RT-2559,Priya Nair,Mini Truck,Rail,4,743,785,743,6243,85.95,2025-07-24,Hyderabad,Lucknow,Completed,1443
RT-2560,Rahul Singh,Mini Truck,Rail,4,121,122,254,1284,91.56,2025-09-11,Chennai,Hyderabad,Completed,1869
RT-2561,Anita Verma,Mini Truck,Rail,10,849,895,1095,11380,97.04,2026-02-04,Ahmedabad,Bhopal,In Progress,1428
RT-2562,Anita Verma,Mini Truck,Rail,7,541,545,880,5959,97.18,2025-05-09,Hyderabad,Kolkata,Completed,1304
RT-2563,Suresh Yadav,Truck,Rail,6,634,666,1155,5460,80.25,2026-03-06,Bangalore,Kolkata,In Progress,4345
RT-2564,Priya Nair,Mini Truck,Road,6,711,726,912,5755,96.1,2026-01-09,Lucknow,Bangalore,Completed,1414
RT-2565,Ramesh Kumar,Truck,Rail,2,1255,1296,1615,14823,75.86,2025-06-27,Hyderabad,Kolkata,In Progress,3171
RT-2566,Ramesh Kumar,Mini Truck,Rail,5,288,324,407,3135,89.73,2025-05-10,Bangalore,Ahmedabad,Completed,937
RT-2567,Rahul Singh,Van,Rail,1,87,97,128,782,73.61,2026-02-09,Delhi,Nagpur,Completed,324
RT-2568,Manish Gupta,Truck,Road,9,239,266,546,3399,85.16,2026-01-15,Jaipur,Ahmedabad,Completed,3485
RT-2569,Priya Nair,Truck,Road,8,1443,1487,2282,16887,93.9,2025-08-14,Chennai,Patna,Planned,4632
RT-2570,Anita Verma,Van,Rail,8,505,531,813,4705,84.04,2025-11-29,Bhopal,Bangalore,Completed,640
RT-2571,Priya Nair,Van,Rail,1,1372,1406,1233,11579,97.83,2025-10-05,Patna,Mumbai,Completed,565
RT-2572,Priya Nair,Truck,Road,1,1398,1402,2064,14209,79.59,2026-01-30,Surat,Jaipur,In Progress,3981
RT-2573,Kavita Joshi,Van,Rail,1,921,954,963,12565,90.82,2026-02-23,Hyderabad,Delhi,Completed,326
RT-2574,Priya Nair,Mini Truck,Rail,2,456,467,653,6541,70.8,2025-05-16,Bangalore,Mumbai,In Progress,1218
RT-2575,Suresh Yadav,Truck,Rail,8,1342,1384,1441,17151,97.29,2025-12-31,Lucknow,Indore,Completed,4945
RT-2576,Priya Nair,Truck,Road,8,1469,1487,2187,15490,84.21,2026-02-21,Bangalore,Nagpur,In Progress,4138
RT-2577,Amit Sharma,Mini Truck,Rail,6,504,506,774,5688,72.75,2026-02-05,Patna,Indore,Completed,1374
RT-2578,Priya Nair,Truck,Road,3,1097,1121,1374,9072,70.42,2025-05-16,Ahmedabad,Mumbai,Completed,4071
RT-2579,Priya Nair,Van,Road,9,775,806,1392,9814,95.25,2025-07-17,Kolkata,Delhi,Completed,773
RT-2580,Kavita Joshi,Mini Truck,Rail,9,586,614,756,7779,73.93,2025-07-13,Nagpur,Bhopal,Completed,1479
RT-2581,Ramesh Kumar,Van,Road,3,362,410,378,4435,77.61,2025-12-05,Hyderabad,Indore,Completed,720
RT-2582,Priya Nair,Van,Rail,3,1209,1234,1297,10155,75.49,2026-02-10,Jaipur,Nagpur,Planned,388
RT-2583,Kavita Joshi,Van,Road,1,811,852,745,7139,71.66,2025-05-28,Pune,Hyderabad,Completed,690
RT-2584,Suresh Yadav,Mini Truck,Road,2,614,649,608,8994,93.17,2026-03-27,Indore,Ahmedabad,In Progress,1870
RT-2585,Ramesh Kumar,Truck,Rail,2,77,119,180,831,87.13,2025-10-22,Pune,Bangalore,In Progress,3643
RT-2586,Suresh Yadav,Mini Truck,Rail,2,840,856,1087,10063,93.98,2025-11-02,Surat,Pune,Planned,592
RT-2587,Amit Sharma,Mini Truck,Rail,2,804,825,1004,8842,70.51,2025-07-14,Surat,Delhi,Planned,647
RT-2588,Rahul Singh,Mini Truck,Rail,10,819,830,1425,6897,94.1,2025-10-26,Delhi,Surat,Planned,1620
RT-2589,Rahul Singh,Truck,Road,7,395,403,792,5175,72.69,2025-10-03,Mumbai,Pune,Completed,4550
RT-2590,Rahul Singh,Mini Truck,Rail,7,548,550,808,6556,85.7,2026-03-27,Hyderabad,Surat,Completed,1447
RT-2591,Priya Nair,Van,Rail,8,1054,1095,1508,11305,92.94,2025-09-11,Bangalore,Ahmedabad,Completed,389
RT-2592,Anita Verma,Van,Rail,9,1231,1246,1625,17091,98.08,2025-05-26,Pune,Indore,Planned,757
RT-2593,Anita Verma,Truck,Rail,5,1480,1499,2037,13791,98.61,2025-06-19,Surat,Lucknow,In Progress,4580
RT-2594,Priya Nair,Truck,Road,6,1354,1391,1955,11488,95.26,2026-02-04,Indore,Lucknow,In Progress,2187
RT-2595,Rahul Singh,Mini Truck,Road,5,824,869,1183,6880,74.21,2025-10-09,Ahmedabad,Bhopal,Planned,1081
RT-2596,Anita Verma,Mini Truck,Rail,5,677,713,902,7538,83.5,2026-02-01,Ahmedabad,Kolkata,Completed,1516
RT-2597,Manish Gupta,Van,Rail,7,462,464,606,3770,77.33,2025-05-12,Delhi,Ahmedabad,Completed,234
RT-2598,Anita Verma,Mini Truck,Road,1,457,486,512,5067,73.3,2026-03-11,Hyderabad,Jaipur,In Progress,1657
RT-2599,Ramesh Kumar,Mini Truck,Rail,10,331,368,614,3727,70.24,2025-04-25,Surat,Pune,Completed,921
RT-2600,Manish Gupta,Truck,Road,3,1133,1138,1350,15831,88.42,2025-05-21,Delhi,Hyderabad,Planned,3747
RT-2601,Manish Gupta,Mini Truck,Rail,10,1196,1238,1401,13206,78.96,2026-01-24,Lucknow,Patna,Completed,1214
RT-2602,Amit Sharma,Truck,Rail,4,648,684,950,9393,87.67,2025-09-05,Chennai,Patna,In Progress,3250
RT-2603,Manish Gupta,Mini Truck,Rail,5,1495,1511,2045,12139,92.77,2025-12-17,Hyderabad,Patna,Planned,963
RT-2604,Anita Verma,Mini Truck,Road,3,400,438,568,5224,91.71,2025-10-01,Nagpur,Jaipur,Completed,1525
RT-2605,Kavita Joshi,Mini Truck,Road,9,1141,1147,1574,16854,99.93,2025-07-01,Lucknow,Nagpur,In Progress,704
RT-2606,Suresh Yadav,Truck,Rail,3,175,208,375,1825,78.61,2025-08-01,Ahmedabad,Bangalore,In Progress,3961
RT-2607,Kavita Joshi,Truck,Road,8,739,741,966,7473,87.0,2025-11-06,Kolkata,Pune,Planned,2152
RT-2608,Suresh Yadav,Truck,Road,10,353,361,800,4748,76.12,2025-08-25,Kolkata,Delhi,Planned,2579
RT-2609,Suresh Yadav,Mini Truck,Rail,6,855,895,1151,10895,84.14,2025-07-21,Pune,Patna,Completed,889
RT-2610,Suresh Yadav,Truck,Rail,10,211,223,460,2071,79.82,2025-07-24,Kolkata,Bhopal,Completed,3069
RT-2611,Priya Nair,Truck,Road,9,506,532,794,4606,90.12,2025-12-07,Delhi,Bangalore,Completed,3214
RT-2612,Kavita Joshi,Mini Truck,Road,5,449,450,632,4538,89.9,2026-03-17,Bhopal,Hyderabad,In Progress,1332
RT-2613,Suresh Yadav,Truck,Road,7,1469,1505,1654,20599,81.44,2025-06-21,Kolkata,Lucknow,In Progress,2133
RT-2614,Manish Gupta,Mini Truck,Road,2,1389,1418,1464,13673,99.81,2025-05-08,Mumbai,Hyderabad,Completed,1397
RT-2615,Priya Nair,Mini Truck,Road,3,169,204,318,2073,78.41,2025-09-28,Bhopal,Pune,Completed,596
RT-2616,Kavita Joshi,Van,Road,3,739,747,1036,5996,79.91,2026-03-29,Bangalore,Jaipur,In Progress,356
RT-2617,Anita Verma,Truck,Rail,1,468,496,616,3965,90.77,2025-04-14,Delhi,Chennai,In Progress,3038
RT-2618,Priya Nair,Mini Truck,Rail,6,984,1023,1110,12073,92.53,2025-11-01,Kolkata,Bhopal,Completed,1374
RT-2619,Amit Sharma,Truck,Road,3,166,180,319,2181,86.68,2026-03-02,Patna,Nagpur,Completed,2229
RT-2620,Priya Nair,Truck,Rail,1,531,560,718,4501,99.17,2025-07-10,Ahmedabad,Bangalore,In Progress,2191
RT-2621,Priya Nair,Truck,Rail,2,83,86,171,1175,71.75,2025-12-10,Nagpur,Bhopal,Planned,4711
RT-2622,Rahul Singh,Truck,Rail,9,580,596,1003,6320,88.67,2026-01-01,Nagpur,Kolkata,Planned,3950
RT-2623,Kavita Joshi,Van,Rail,5,424,433,768,5732,84.07,2026-01-12,Patna,Bhopal,Completed,754
RT-2624,Suresh Yadav,Truck,Rail,3,181,206,329,2408,78.45,2025-10-09,Jaipur,Patna,Completed,4395
RT-2625,Amit Sharma,Truck,Road,4,351,357,484,3127,72.58,2025-07-12,Jaipur,Indore,Completed,3848
RT-2626,Anita Verma,Van,Road,1,1101,1143,1444,15870,99.28,2025-12-11,Jaipur,Ahmedabad,Completed,766
RT-2627,Priya Nair,Van,Rail,5,1042,1048,1103,12623,88.58,2025-05-28,Bhopal,Mumbai,Completed,430
RT-2628,Amit Sharma,Truck,Road,6,1275,1286,1481,11468,84.77,2025-07-13,Pune,Bangalore,Completed,4023
RT-2629,Manish Gupta,Truck,Road,9,501,510,767,4404,75.28,2025-11-18,Chennai,Hyderabad,In Progress,3477
RT-2630,Ramesh Kumar,Truck,Road,10,583,595,888,8647,78.83,2026-03-30,Surat,Bhopal,Completed,2799
RT-2631,Suresh Yadav,Mini Truck,Road,5,87,104,309,978,94.13,2025-04-05,Patna,Bhopal,Completed,1541
RT-2632,Suresh Yadav,Mini Truck,Road,7,1449,1499,1591,18508,84.91,2025-11-24,Pune,Surat,In Progress,646
RT-2633,Suresh Yadav,Truck,Rail,7,863,877,1127,8523,83.57,2025-07-28,Patna,Bangalore,Completed,4448
RT-2634,Anita Verma,Truck,Road,3,399,424,433,4167,72.51,2025-11-23,Pune,Bhopal,Planned,2071
RT-2635,Manish Gupta,Truck,Road,6,1389,1393,1675,14248,95.94,2025-09-08,Bangalore,Mumbai,Planned,2618
RT-2636,Anita Verma,Van,Road,3,136,163,223,1320,90.05,2025-12-24,Kolkata,Hyderabad,Planned,795
RT-2637,Anita Verma,Truck,Rail,10,402,406,651,4159,77.78,2025-05-12,Surat,Kolkata,In Progress,2175
RT-2638,Kavita Joshi,Van,Road,6,1178,1180,1786,11671,86.03,2025-11-19,Surat,Nagpur,Planned,309
RT-2639,Amit Sharma,Truck,Road,2,371,421,411,3166,92.48,2026-02-25,Nagpur,Patna,In Progress,2621
RT-2640,Rahul Singh,Van,Rail,9,812,831,1504,11575,73.12,2026-01-09,Patna,Delhi,In Progress,627
RT-2641,Priya Nair,Mini Truck,Road,9,586,588,794,7947,75.33,2025-04-04,Jaipur,Pune,Planned,1125
RT-2642,Suresh Yadav,Mini Truck,Rail,9,955,995,1269,10325,98.37,2025-11-15,Patna,Ahmedabad,Completed,1566
RT-2643,Priya Nair,Truck,Road,10,293,332,728,2633,97.9,2025-05-08,Chennai,Bhopal,Planned,3213
RT-2644,Manish Gupta,Truck,Road,3,445,484,749,4347,76.51,2025-05-10,Bangalore,Delhi,Planned,2186
RT-2645,Amit Sharma,Van,Rail,9,1044,1083,1307,11615,94.76,2025-10-01,Chennai,Indore,Completed,314
RT-2646,Priya Nair,Truck,Road,5,1305,1312,1543,17157,70.6,2025-04-22,Lucknow,Surat,Completed,4669
RT-2647,Ramesh Kumar,Truck,Road,1,889,889,885,9276,75.9,2025-11-16,Kolkata,Ahmedabad,Completed,4892
RT-2648,Ramesh Kumar,Truck,Rail,7,1164,1175,1827,11513,96.59,2026-01-09,Pune,Hyderabad,Planned,3317
RT-2649,Priya Nair,Mini Truck,Road,6,53,56,287,591,86.02,2025-11-11,Jaipur,Indore,Completed,1761
RT-2650,Anita Verma,Van,Road,4,943,956,943,12920,82.23,2025-10-05,Bhopal,Ahmedabad,In Progress,411
RT-2651,Priya Nair,Van,Rail,2,1350,1379,1265,11789,83.02,2025-09-13,Jaipur,Pune,Completed,612
RT-2652,Kavita Joshi,Van,Road,2,51,96,111,625,72.97,2025-05-26,Indore,Delhi,In Progress,360
RT-2653,Rahul Singh,Van,Rail,6,508,553,589,7399,92.09,2025-10-07,Jaipur,Indore,In Progress,264
RT-2654,Suresh Yadav,Mini Truck,Road,7,1059,1059,1740,13177,98.03,2025-04-23,Kolkata,Jaipur,In Progress,1788
RT-2655,Rahul Singh,Truck,Rail,4,595,602,638,6678,85.1,2025-08-24,Bhopal,Surat,Completed,3913
RT-2656,Suresh Yadav,Van,Rail,9,1236,1247,1464,16242,70.5,2025-08-12,Lucknow,Kolkata,In Progress,506
RT-2657,Anita Verma,Mini Truck,Road,7,1486,1525,1918,20936,87.24,2025-05-31,Nagpur,Bangalore,Completed,1593
RT-2658,Suresh Yadav,Van,Rail,5,468,482,642,5717,90.13,2026-01-18,Pune,Jaipur,In Progress,366
RT-2659,Rahul Singh,Van,Rail,5,960,1000,957,10873,92.94,2025-12-02,Mumbai,Bhopal,Completed,223
RT-2660,Ramesh Kumar,Mini Truck,Rail,8,178,197,476,2278,84.94,2025-12-27,Lucknow,Chennai,In Progress,544
RT-2661,Manish Gupta,Van,Road,5,1219,1245,1537,13694,78.67,2025-06-19,Surat,Lucknow,Completed,398
RT-2662,Anita Verma,Van,Rail,7,472,521,697,5706,70.84,2025-04-28,Surat,Pune,Completed,309
RT-2663,Suresh Yadav,Mini Truck,Road,3,1288,1295,1378,17838,99.6,2025-10-14,Mumbai,Bhopal,Completed,520
RT-2664,Ramesh Kumar,Van,Road,7,130,147,336,1526,77.58,2026-04-01,Bangalore,Jaipur,In Progress,262
RT-2665,Ramesh Kumar,Van,Rail,9,51,81,352,516,94.44,2025-04-17,Indore,Hyderabad,In Progress,394
RT-2666,Suresh Yadav,Truck,Rail,5,1020,1035,1145,8264,97.76,2025-05-12,Lucknow,Surat,Completed,4266
RT-2667,Anita Verma,Mini Truck,Rail,1,146,152,209,1773,96.08,2025-04-19,Pune,Mumbai,In Progress,1974
RT-2668,Kavita Joshi,Van,Rail,6,85,119,258,1075,96.92,2026-03-08,Surat,Hyderabad,Completed,467
RT-2669,Amit Sharma,Van,Rail,9,156,166,437,1700,89.28,2026-02-21,Ahmedabad,Surat,Completed,219
RT-2670,Kavita Joshi,Truck,Rail,7,467,485,862,4726,99.07,2025-05-19,Delhi,Nagpur,Completed,2194
RT-2671,Anita Verma,Mini Truck,Rail,8,855,865,1372,8640,71.16,2025-05-27,Lucknow,Mumbai,Completed,1644
RT-2672,Rahul Singh,Van,Road,6,289,309,421,4198,93.04,2025-10-09,Indore,Bangalore,Completed,646
RT-2673,Manish Gupta,Truck,Rail,10,305,355,737,2502,84.97,2025-11-20,Bhopal,Bangalore,Completed,4601
RT-2674,Kavita Joshi,Mini Truck,Rail,5,1158,1178,1346,10647,95.44,2025-10-28,Kolkata,Chennai,Planned,1723
RT-2675,Suresh Yadav,Truck,Rail,1,690,703,795,6010,91.05,2025-09-14,Jaipur,Hyderabad,Planned,3177
RT-2676,Amit Sharma,Truck,Rail,4,56,71,151,809,89.2,2025-11-24,Lucknow,Mumbai,In Progress,2374
RT-2677,Kavita Joshi,Van,Rail,7,371,406,530,3801,90.25,2026-03-12,Ahmedabad,Jaipur,In Progress,758
RT-2678,Suresh Yadav,Mini Truck,Road,5,1246,1271,1853,10976,85.07,2025-09-26,Bangalore,Hyderabad,Completed,786
RT-2679,Ramesh Kumar,Truck,Rail,2,968,987,1472,11804,77.75,2026-01-05,Lucknow,Delhi,Completed,4167
RT-2680,Rahul Singh,Truck,Rail,6,521,528,667,7206,95.32,2025-06-05,Chennai,Jaipur,Completed,3218
RT-2681,Kavita Joshi,Mini Truck,Road,10,1488,1509,1893,14313,85.32,2025-07-19,Lucknow,Chennai,Completed,1735
RT-2682,Kavita Joshi,Truck,Road,4,1135,1176,1366,13220,88.03,2025-05-23,Hyderabad,Delhi,Completed,4819
RT-2683,Amit Sharma,Truck,Rail,8,1100,1150,1450,10140,86.3,2025-04-23,Patna,Mumbai,Completed,4280
RT-2684,Priya Nair,Truck,Road,7,1186,1214,1773,15228,82.26,2025-07-02,Chennai,Patna,Planned,3283
RT-2685,Amit Sharma,Van,Road,8,513,535,810,5629,84.35,2025-10-03,Hyderabad,Kolkata,Completed,251
RT-2686,Priya Nair,Van,Rail,2,1066,1103,1079,15483,99.61,2025-10-22,Bhopal,Kolkata,Completed,587
RT-2687,Anita Verma,Mini Truck,Rail,10,329,350,687,2753,87.63,2026-02-17,Bhopal,Kolkata,In Progress,1788
RT-2688,Rahul Singh,Van,Road,2,125,161,250,1014,97.18,2025-11-20,Mumbai,Indore,Planned,548
RT-2689,Manish Gupta,Van,Rail,3,747,757,1159,9377,81.7,2025-08-07,Surat,Indore,In Progress,619
RT-2690,Suresh Yadav,Van,Rail,5,1108,1118,1329,13215,96.31,2026-01-21,Jaipur,Bhopal,Planned,668
RT-2691,Amit Sharma,Truck,Road,10,722,733,1255,6501,83.23,2025-11-27,Patna,Ahmedabad,In Progress,4123
RT-2692,Kavita Joshi,Van,Rail,2,1297,1302,1223,14571,97.79,2025-04-07,Nagpur,Jaipur,In Progress,753
RT-2693,Anita Verma,Mini Truck,Rail,6,587,635,667,8286,85.69,2025-07-16,Jaipur,Chennai,Completed,922
RT-2694,Suresh Yadav,Truck,Rail,3,219,253,282,1926,72.46,2026-02-01,Jaipur,Delhi,Completed,2859
RT-2695,Ramesh Kumar,Mini Truck,Road,2,1153,1200,1533,15639,89.7,2026-02-14,Ahmedabad,Patna,Planned,1680
RT-2696,Ramesh Kumar,Mini Truck,Rail,3,1223,1243,1175,11049,95.84,2025-09-29,Bhopal,Nagpur,Planned,1681
RT-2697,Ramesh Kumar,Van,Rail,6,502,549,938,4057,95.08,2025-08-10,Lucknow,Hyderabad,Completed,520
RT-2698,Kavita Joshi,Truck,Road,1,858,858,857,8357,95.73,2025-10-24,Bangalore,Nagpur,Completed,4357
RT-2699,Kavita Joshi,Mini Truck,Rail,3,679,681,810,8160,90.7,2025-07-10,Lucknow,Ahmedabad,Completed,748
RT-2700,Ramesh Kumar,Mini Truck,Road,9,256,275,442,2428,83.83,2025-09-18,Jaipur,Bhopal,Completed,1171
RT-2701,Rahul Singh,Mini Truck,Road,9,1477,1490,1828,18952,85.29,2025-06-06,Patna,Pune,In Progress,786
RT-2702,Ramesh Kumar,Truck,Rail,6,478,512,861,4900,96.21,2025-12-16,Lucknow,Hyderabad,In Progress,4884
RT-2703,Suresh Yadav,Truck,Rail,5,801,825,1079,7750,84.62,2025-08-09,Kolkata,Delhi,Completed,4665
RT-2704,Ramesh Kumar,Mini Truck,Road,2,286,318,383,4111,84.15,2025-12-02,Pune,Bhopal,Completed,1890
RT-2705,Anita Verma,Van,Road,9,374,395,656,5385,78.85,2025-12-19,Mumbai,Patna,In Progress,587
RT-2706,Amit Sharma,Van,Road,5,572,578,1029,7072,90.9,2025-11-14,Kolkata,Bhopal,Planned,622
RT-2707,Anita Verma,Van,Rail,6,469,471,758,6953,98.9,2025-10-13,Pune,Nagpur,Completed,506
RT-2708,Manish Gupta,Truck,Road,1,1169,1200,1626,12786,82.67,2025-11-04,Surat,Jaipur,Planned,2033
